time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-05-07,49.73,46.82,45.0,47.47,0.054888888888888765,0.6416535034669398,0.5601583813289853,0.6122731991786187,0.0653052064631956,0.12355029585798816,0.05912539045069165,-0.07248925361469327,-0.36239086635325723
2020-05-08,48.09,46.27,47.47,47.73,0.005477143459026612,0.631810635251252,0.5396633005805783,0.6020907721731842,0.04282280970067709,0.07937584803256437,0.02402917828792095,-0.05541262616267573,-0.3764044943820226
2020-05-09,47.96,46.31,47.73,46.96,-0.016132411481248554,0.5328939024751533,0.5154894285759982,0.6038527008125048,-0.038493038493038534,0.11042799716244978,0.014035845389764656,-0.06510053752737399,-0.39099987031513417
2020-05-10,43.15,41.61,46.96,42.09,-0.10370528109028954,0.7058783121499863,0.6208978871402696,0.6283517843638426,-0.09347404695240136,0.0444168734491317,-0.006139315230224263,-0.13395061728395052,-0.43144671079292174
2020-05-11,41.68,39.99,42.09,41.53,-0.013304822998336907,0.6941202021219209,0.6229757346873835,0.6294159487568773,-0.11807177744744113,0.0208947885939037,-0.024888471472176654,0.36208592981305365,-0.4593855766727414
2020-05-12,42.92,41.77,41.53,42.24,0.017096075126414645,0.6414751945530272,0.6168830609592382,0.6301504796093388,-0.141986593540524,0.008114558472553712,0.004518430439952592,0.11363037173741097,-0.47999507571094424
2020-05-13,44.63,42.98,42.24,43.27,0.024384469696969724,0.6680145784772649,0.6156470918971217,0.6312429733312183,-0.10153654485049823,0.0058112505811249715,0.047192642787996286,0.25675283183270414,-0.46361720590058264
2020-05-14,45.48,43.77,43.27,43.99,0.01663970418303662,0.6759757916043703,0.6051371812690884,0.6324970971543865,-0.06543445931591241,-0.012570145903479157,0.06590743881754291,0.21184573002754825,-0.46987225837551216
2020-05-15,44.12,41.93,44.0,42.74,-0.02841554898840648,0.685341765027013,0.6135379604184542,0.6212644857948769,-0.08263575874651219,-0.03847019122609674,0.08780860269788748,0.28541353383458645,-0.4422549915176823
2020-05-16,43.49,42.84,42.75,43.27,0.01240056153486191,0.6748636989523411,0.6152511287436883,0.5735364143643751,-0.03844444444444439,-0.030038108047522938,0.015966189246301887,0.2640958223780312,-0.42144671747559836
2020-05-17,44.48,43.11,43.25,43.69,0.009706494106771268,0.6002036363388307,0.6163749393151575,0.5733750002280525,-0.07962923951969669,-0.01952423698384209,0.034082840236686396,0.25437840941716905,-0.40387501705553286
2020-05-18,46.79,43.65,43.69,45.31,0.037079423208972395,0.6391625964465651,0.6231978909999246,0.5675204142452439,-0.05070186465535287,-0.01005025125628145,0.024649479873360525,0.15911997953440782,-0.4130829015544042
2020-05-19,45.79,44.15,45.31,45.75,0.009710880600309002,0.6390745151298073,0.5728345653967232,0.5515300735517715,-0.025766609880749636,-0.06326781326781339,0.08181603215890276,0.20110265161459684,-0.3513398553806891
2020-05-20,46.14,43.14,45.75,44.21,-0.03366120218579238,0.3639939596596579,0.5583932870024848,0.5422074209129261,0.050368258493703966,-0.04781391341804864,0.09702233250620362,0.152202241334376,-0.3633352534562212
2020-05-21,44.59,41.71,44.21,42.67,-0.03483374802080974,0.4079676059506179,0.5667650114415156,0.553183902783609,0.027450036118468635,-0.09386281588447654,0.048918387413962705,0.20332769317540889,-0.41874404032148205
2020-05-22,44.65,42.37,42.67,44.22,0.036325287086946156,0.43694760583963377,0.5569898768253198,0.5562466610194948,0.046875,-0.10176721511273612,0.05536992840095456,0.13065712094093573,-0.4096916299559471
2020-05-23,44.72,43.7,44.22,43.86,-0.008141112618724522,0.4267953147941782,0.5535722195133472,0.552159801421746,0.013635313149988448,-0.08928571428571419,0.019525801952580135,0.07790611943966574,-0.45106382978723414
2020-05-24,42.27,41.53,43.88,42.1,-0.04012767897856817,0.46455253094861976,0.5647230965620043,0.554843882513976,-0.042964310070470524,-0.1055874229870406,-0.05499438832772152,0.07124681933842258,-0.4431953445311466
2020-05-25,43.72,42.82,42.1,42.98,0.020902612826603217,0.45788566642638573,0.5716358099548737,0.5585392248161059,0.005615348619560034,-0.07748443872075561,-0.03307086614173238,0.0596646942800787,-0.3947331361780032
2020-05-26,42.77,42.08,42.98,42.29,-0.01605397859469515,0.46021160848552684,0.562270337671801,0.5601839591753396,-0.022648486249133404,-0.06022222222222229,-0.05200627661959201,0.10880964866282117,-0.30203003796005945
2020-05-27,44.31,43.72,42.29,43.88,0.037597540789784833,0.4995405539618517,0.5418465928896645,0.5713407150659803,0.004348821240558687,-0.07562671160733092,-0.015260323159784539,0.12715129720010276,-0.2887015723780191
2020-05-28,45.71,44.56,43.88,44.78,0.02051048313582493,0.4720918469079492,0.5476920079247481,0.5689286034044113,-0.011697197086735889,-0.061805992038550084,-0.02162988857330128,0.20635775862068972,-0.2545363742300649
2020-05-29,44.84,43.99,44.78,44.47,-0.0069227333631085575,0.4691200420506242,0.5456460061446815,0.532248668675104,-0.027978142076502732,-0.05302385008517896,-0.08947583947583959,0.1393799641301563,-0.23538514442916092
2020-05-30,48.31,45.73,44.47,47.74,0.07353271868675515,0.567645457081479,0.46479454471176956,0.5569741840166686,0.07984618864510296,0.13423616060822052,0.028214516476416263,0.21941251596424016,-0.175474956822107
2020-05-31,46.87,45.41,47.74,45.58,-0.045245077503142106,0.5916832940902255,0.49583816825861843,0.5716736999024464,0.06819779704710571,0.09751986515771716,-0.032066256105330315,0.15773431546863104,-0.2585000813404913
2020-06-01,50.3,47.98,45.58,48.32,0.060114085125054784,0.6349011910712008,0.5318209851876583,0.5833688126674935,0.09271822704658539,0.1439393939393938,-0.01848466382287217,0.2098147220831248,-0.20903584874774928
2020-06-02,46.96,44.85,48.32,46.01,-0.04780629139072856,0.694400358692255,0.5619029960680402,0.5965685860891073,0.0490196078431373,0.06332331869655627,-0.044642857142857095,0.1349284657128762,-0.24000660720185008
2020-06-03,47.9,46.47,46.01,47.17,0.025211910454249198,0.6498271602965144,0.5653415107063363,0.5974902206948728,0.12042755344418055,0.07228915662650603,0.0021244954323349496,0.15499510284035245,-0.24102976669348342
2020-06-04,48.67,46.97,47.17,47.47,0.006359974560101733,0.648463272774846,0.5521408212971097,0.5967774410897217,0.10446719404374138,0.11066916237716407,0.018888173427774158,0.1755819712729072,-0.2512618296529968
2020-06-05,46.97,46.36,47.47,46.81,-0.01390351801137557,0.6460616748225031,0.5558731613958743,0.5891702468256717,0.1068810593520928,0.08181187889993069,0.04022222222222238,0.03722579215599375,-0.22691990090834013
2020-06-06,47.17,46.69,46.81,46.8,-0.0002136295663320853,0.6300704539614199,0.5557603337641023,0.5674219065943443,0.06654512306289861,0.07118333714808878,-0.014114177375184389,0.04417670682730912,-0.08558030480656509
2020-06-07,47.23,46.59,46.8,46.64,-0.0034188034188032956,0.6273224590661661,0.5422380605626872,0.5672822905975883,0.04153640017865112,0.029353343632752216,-0.02283679027865071,0.0006436387041408587,-0.07698396991886014
2020-06-08,47.02,46.4,46.64,46.45,-0.004073756432246944,0.6259971083009168,0.5418446761483405,0.5654024206506288,0.04452439847087941,0.015300546448087537,-0.010860306643952211,0.0030231051608724524,-0.07525383237109284
2020-06-09,46.72,45.71,46.45,45.94,-0.010979547900968889,0.4977739677260876,0.5282408819977279,0.4736724082516309,-0.03770423125261846,0.03913141823116928,0.09147065811356603,0.08476977567886657,-0.054732510288065916
2020-06-10,47.13,45.66,45.91,46.69,0.016325642141924224,0.44611114143383185,0.5113029926852481,0.4724028313333418,0.02435278630978499,0.09421138973517684,0.12424753190464721,0.09626672927917346,0.5313217448343719
2020-06-11,46.95,42.15,46.69,43.2,-0.07474834011565634,0.4735046832036771,0.5697231683468419,0.5231207882049661,-0.10596026490066224,-0.023066485753052812,0.022727272727272707,0.027348394768133222,0.13894015291326145
2020-06-12,45.31,42.82,43.2,44.71,0.034953703703703765,0.4742887320028944,0.5825045351085173,0.5280516607616943,-0.028254727233210097,0.019379844961240345,0.03327940836607346,0.0820425943852856,0.29857682253848394
2020-06-13,45.23,44.65,44.72,45.1,0.008722880787295884,0.45415859455081836,0.5615221352738841,0.5265923730257568,-0.04388382446470218,0.07125890736342044,0.025233007501704874,0.09280348921734904,0.24242424242424265
2020-06-14,44.44,43.84,45.1,44.0,-0.024390243902439046,0.46052206848300736,0.5664800221912953,0.5247402877880315,-0.07309879924162632,0.023731968357375566,0.029480580252690736,0.11987783150928988,0.32330827067669166
2020-06-15,44.47,43.57,44.0,43.76,-0.00545454545454549,0.45901501017666985,0.5632950454810207,0.5240678448401047,-0.06515701773125404,0.03475999054149925,0.011324243124566591,0.02747123737966639,0.27841075080338884
2020-06-16,44.28,43.71,43.76,43.88,0.002742230347349217,0.46035529705633965,0.5477055988588443,0.523439536621924,-0.06239316239316228,0.0,0.004348821240558687,0.038579881656804815,0.2598334768877406
2020-06-17,44.77,43.53,43.88,44.04,0.003646308113035568,0.4628377793556559,0.5428100502381192,0.5120771841274896,-0.05574614065180106,-0.016525234479678463,-0.028029132641800958,-0.004070556309362261,0.12663085188027612
2020-06-18,43.88,43.22,44.04,43.41,-0.014305177111716638,0.4649081187340239,0.5446382426111576,0.5126689750856631,-0.06544671689989245,-0.023836294130874847,-0.05114754098360663,0.026483802317332605,0.1396692045156207
2020-06-19,43.29,42.81,43.41,42.84,-0.01313061506565294,0.4656328932614905,0.4698255368605605,0.5047807321794121,-0.06747932085328678,-0.1026392961876833,-0.030988464148382633,0.06302729528535989,0.11649726348709954
2020-06-20,43.7,43.01,42.84,43.58,0.017273576097105448,0.46696006933257306,0.4507864118039587,0.49656138037200426,-0.06660955236667376,-0.043878894251864864,0.021326458870400744,0.07128810226155347,0.22899041173152845
2020-06-21,43.4,42.86,43.58,43.0,-0.013308857273978902,0.2797397806883897,0.3878699856888177,0.48677270810482304,-0.00462962962962965,-0.11009933774834435,-0.02758932609678877,0.026252983293556076,0.0994630529276399
2020-06-22,45.11,44.3,43.0,44.34,0.03116279069767458,0.266696687492291,0.3747649597622417,0.4946607542255725,-0.00827555356743448,-0.0362964572918929,0.010943912448700521,0.030683403068340276,0.08970262963873199
2020-06-23,44.36,43.93,44.34,44.18,-0.0036084799278305324,0.26162796473312677,0.3611577101478692,0.47947410910368604,-0.0203991130820399,-0.06338774644901424,0.04940617577197148,-0.008305274971941556,0.12417302798982188
2020-06-24,42.94,42.27,44.18,42.62,-0.035310095065640645,0.2918635907142688,0.37676004196586527,0.48787318929559975,-0.03136363636363637,-0.10216979144722982,-0.008375988832014847,-0.041169853768279085,0.05078895463510835
2020-06-25,42.89,42.11,42.62,42.33,-0.006804317221961509,0.29225602755007857,0.3754004342939544,0.48593199825297234,-0.03267824497257765,-0.09570604571672725,0.0009458500827619343,-0.05110961667787495,0.10985841636077609
2020-06-26,43.3,41.63,42.33,43.08,0.017717930545712246,0.3098687582321919,0.38357886129048696,0.47605376609890404,-0.01823154056517784,-0.07948717948717943,-0.01823154056517784,-0.03321364452423703,0.10660159260210622
2020-06-27,42.44,40.13,43.08,41.04,-0.0473537604456824,0.3826095532005548,0.4134639787684178,0.49082866112176005,-0.0681198910081744,-0.12006861063464835,-0.08351942831621262,-0.10334280096132842,0.1056034482758621
2020-06-28,41.77,41.22,41.04,41.36,0.007797270955165692,0.3864842518918046,0.4163522078638066,0.49151419640840416,-0.04722414190278734,-0.10958019375672778,-0.06993478749718907,-0.15315315315315325,0.05969766846015889
2020-06-29,42.1,41.17,41.36,41.87,0.012330754352030793,0.39176704240320936,0.42044987950726864,0.43904794142327114,-0.022642390289449255,-0.08859381802350896,-0.12295768747381663,-0.09821236269653244,0.06947637292464881
2020-06-30,41.75,40.92,41.87,41.17,-0.016718414139001547,0.38195681114384006,0.4152931000556499,0.4232558531557086,-0.055300596603946706,-0.11822660098522164,-0.09675296182536197,-0.125716712677851,0.045720091440182964
2020-07-01,41.96,41.59,41.17,41.8,0.015302404663589897,0.3922540887487739,0.33208170309742086,0.38318414153105335,-0.027906976744186074,-0.03240740740740755,-0.13493377483443714,-0.15092423319114356,0.04656985478217335
2020-07-02,41.21,40.84,41.8,41.06,-0.017703349282296554,0.3489807463508324,0.30722145841386184,0.36304639374443437,-0.0739738385205232,-0.08163721762469245,-0.10758530754183859,-0.1474252491694351,0.012826837691169324
2020-07-03,41.42,40.87,41.06,41.17,0.002679006332196865,0.3523224327752061,0.30462168728892214,0.35328798863379535,-0.06813037573562697,-0.08713968957871399,-0.12719949120203522,-0.12534523050775437,0.008080313418217466
2020-07-04,42.22,41.49,41.17,42.14,0.023560845275686138,0.3427802070326066,0.3103269868275835,0.361218114350943,-0.01126231816048795,-0.04227272727272724,-0.11228144091004844,-0.09551405881090369,0.04358593363051
2020-07-05,41.93,41.37,42.14,41.65,-0.011627906976744207,0.34593973913985704,0.31201435059491534,0.3607197906628766,-0.016064257028112428,-0.04821755027422303,-0.11023285622730195,-0.07444444444444442,-0.07711056946598727
2020-07-06,44.2,42.81,41.65,44.07,0.05810324129651856,0.45168014392847394,0.3786152010467775,0.40267809783699327,0.022980501392757757,0.004329990884229584,-0.05833333333333324,-0.07162418369496526,-0.016733601070950455
2020-07-07,43.91,43.19,44.07,43.39,-0.015429997730882716,0.37460233471245813,0.3825376592948134,0.40462694270330685,0.057261208576998124,-0.014759309718437752,-0.0696826758147513,-0.09092813743976524,-0.06908388757777295
2020-07-08,46.06,44.07,43.39,45.36,0.04540216639778749,0.4243902190071147,0.4115083769199408,0.4272906003910558,0.09671179883945835,0.04492052522460277,-0.02346609257265886,-0.03407155025553665,-0.020513927877348404
2020-07-09,44.97,43.82,45.36,44.37,-0.02182539682539686,0.45195558556861987,0.4170139107877716,0.4307578212617409,0.059708621925006033,0.03571428571428559,-0.0341750108837614,0.0541696364932287,0.047697756788665835
2020-07-10,45.04,44.28,44.37,44.31,-0.0013522650439484751,0.4364800028699843,0.41323846241926365,0.427686656092535,0.07626912800582941,0.016750803120697766,-0.050974512743628075,0.0669395617625812,0.04038506691711663
2020-07-11,44.74,44.04,44.31,44.7,0.008801624915369066,0.43452974582733056,0.41042072914686284,0.36746762695349927,0.0693779904306222,0.03953488372093039,0.03472222222222232,0.058238636363636465,0.06302021403091573
2020-07-12,45.31,44.35,44.7,44.73,0.0006711409395971923,0.41453898762426505,0.3959537340391225,0.3534273189984133,0.08938139308329252,0.008795669824086527,0.0004473272198612932,0.03374162237115774,0.08252662149080336
2020-07-13,45.26,42.97,44.73,43.91,-0.018332215515314165,0.4362171324418381,0.40150465841873584,0.35647856877853007,0.06655331552101029,-0.00611136260751477,-0.026385809312638675,-0.001818595135258172,0.06396898473467383
2020-07-14,44.05,43.3,43.91,43.89,-0.00045547711227500454,0.42693626237907023,0.37930302953234063,0.3493041457847538,0.04152823920265791,0.02979821679962469,-0.0024999999999999467,0.026906878802058998,0.11707813693051672
2020-07-15,43.66,42.96,43.89,43.3,-0.013442697653224034,0.4289358901323123,0.3820082550684849,0.35117991013274186,0.03961584633853543,0.02291519017245447,-0.010511882998171851,0.000693321007626313,0.016670579948344644
2020-07-16,43.04,41.3,43.3,42.08,-0.028175519630484924,0.33347210838991076,0.39065451521210204,0.3603060698110103,-0.0451554345359656,-0.0232126276694522,-0.04102096627165008,-0.03685053788052184,-0.004023668639053346
2020-07-17,42.35,41.86,42.08,41.92,-0.0038022813688212143,0.3277767587184185,0.3504714123242352,0.3600915137400658,-0.03387877391103933,0.02144249512670582,-0.04813805631244317,-0.07481792098874418,-0.052012663952962446
2020-07-18,42.81,41.96,41.92,42.5,0.013835877862595325,0.21573756607121114,0.3526076450123643,0.36056145843038434,-0.06305114638447973,0.02756286266924568,-0.02096291177148113,-0.07103825136612019,0.004965712934499988
2020-07-19,42.83,42.32,42.5,42.68,0.004235294117647115,0.2028718403792642,0.35050198750978007,0.3587661263159127,-0.038088798737885954,0.019345593503701908,-0.0037348272642391267,-0.034607554851843525,0.05905707196029786
2020-07-20,42.6,41.53,42.68,41.98,-0.01640112464854737,0.2116596202935517,0.35028876128552017,0.3580503404873496,-0.05258406680207639,0.019674520281758534,-0.03671408903166595,-0.016170611670963342,0.03195673549655842
2020-07-21,44.27,42.96,41.98,43.79,0.043115769414006744,0.3187192082469532,0.3779580976007438,0.377987854314528,-0.020357941834451942,0.04760765550239232,0.01837209302325582,-0.009724106739032123,0.04510739856801904
2020-07-22,45.18,44.32,43.79,45.05,0.028773692623886626,0.3542469266129763,0.38085079334434324,0.37638458762168325,0.007154035323049479,0.09717486604968317,0.01601262967974737,0.027131782945736482,0.047187354718735364
2020-07-23,46.06,44.93,45.05,44.99,-0.0013318534961153095,0.3382766470435332,0.3814290201994683,0.37621069883349373,0.024595764062856018,0.09278600923002189,0.0183340878225442,0.06864608076009504,0.009876543209876631
2020-07-24,44.82,44.15,44.99,44.17,-0.018226272505001084,0.35421036098550224,0.3828853493728208,0.3650239014672355,0.006379585326953707,0.04817275747508298,0.03636790239324261,0.027687296416938123,-0.006299212598425252
2020-07-25,49.58,44.12,44.18,49.18,0.11342540185646355,0.6553399044722581,0.5443881133758327,0.4872672614707162,0.13579676674364904,0.18079231692677067,0.16182376565083878,0.16292267675573413,0.10244339834117921
