,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-03-27,165.52,168.25,164.59,167.7,163.635594619,12550007.0,0.026692788049467175,0.7498937982273255,0.6266809026001618,0.5123372108798763,0.0893854748603351,0.07977593200695376,0.16523068371317406,0.2378210806023029,0.21733449477351918
2020-03-30,168.3,170.11,165.94,166.32,162.28904053,13473205.0,-0.008228980322003587,0.6863845166421907,0.6265164187119595,0.51390196014495,0.01470319077542559,0.080420943224633,0.1506053268765133,0.2139259908035911,0.20513006303891035
2020-03-31,165.7,166.92,164.56,164.97,160.971759357,11464935.0,-0.008116883116883078,0.5755906261096247,0.6266759671906622,0.5153116159629473,0.07837625833442297,0.05526770293609662,0.13350281709495682,0.18581081081081074,0.18546996263294058
2020-04-01,168.48,168.96,166.4,167.04,163.223838869,11334698.0,0.012547735951991212,0.4491975170690513,0.6251804141514492,0.5155954660666504,0.15718739175614815,0.0799767246395553,0.14780457637600497,0.2075471698113205,0.18805120910384066
2020-04-02,168.83,169.22,167.26,168.1,164.25962233,5771227.0,0.006345785440613039,0.44557317810229036,0.620642413326123,0.5155453395347124,0.1336660372268681,0.06043401463537723,0.14611031567464372,0.22121322193970205,0.20312052676782133
2020-04-03,168.55,170.33,168.14,168.5,164.650484013,6570840.0,0.002379535990481907,0.2800100664561021,0.5937491372652662,0.51543849750102,0.05689017123502471,0.010373568387599619,0.13820589029991903,0.23226561357320463,0.20443173695496775
2020-04-06,167.0,168.27,166.53,168.06,164.220536161,9434786.0,-0.0026112759643917016,0.1990593087637014,0.5858583854337102,0.5149600469147295,0.01240963855421695,-0.0188569093350458,0.11853577371048263,0.22474857892435507,0.1977763523626257
2020-04-07,164.96,166.42,163.71,166.3,162.500744756,13811848.0,-0.01047245031536348,0.17948002837121912,0.5559360289636245,0.5167056548023925,0.020809035663863495,0.02332164174512341,0.10095994703740474,0.2012424154868535,0.17834620562601877
2020-04-08,165.11,166.19,164.13,165.09,161.318388164,10147077.0,-0.007276007215874958,0.18459319042523556,0.538397910881257,0.5170376753891381,0.015688445921004046,0.05468600268319168,0.09876871880199678,0.19613099550789737,0.17318078453666863
2020-04-09,164.28,165.79,163.78,165.39,161.611534427,14260806.0,0.0018171906232962165,0.18369314004643156,0.5383000430876788,0.516608390914138,0.012550508142524786,0.05009523809523797,0.08895180405583347,0.1921718445902112,0.17782367184161796
2020-04-13,164.75,165.71,163.88,163.88,160.136031573,8750297.0,-0.009129935304431847,0.12311487221454875,0.5318901346518555,0.5145237342332712,-0.022778771615980853,0.06457061192672464,0.055179962655334425,0.1735051915503043,0.18487455715421874
2020-04-14,163.84,164.74,163.48,163.84,160.096945405,9019531.0,-0.00024408103490358712,0.11874944113957295,0.4804069035409707,0.5135125625318004,-0.014911014911014875,-0.00042706363248123935,0.06431077043003763,0.17692694490338323,0.1602577721124565
2020-04-15,166.8,168.6,166.74,168.18,164.337794666,10027752.0,0.0264892578125,0.17723145106242863,0.41754247307198633,0.5168856181866415,0.019458083287870576,0.0993593933847563,0.07580118979082706,0.21851905520938986,0.2030042918454935
2020-04-16,169.26,170.32,169.02,170.09,166.204159203,8265414.0,0.011356879533832798,0.17533479044313408,0.34882639987182884,0.5157958441840909,0.018259099616858343,0.17831659161759617,0.09969612723863719,0.2195454219545423,0.2226135710178263
2020-04-17,169.82,170.84,167.27,167.81,163.976247609,8612119.0,-0.013404668116879348,0.1887246529065447,0.34965136396004326,0.5140510962865505,-0.001725163593099266,0.13171027785271106,0.05860459248044414,0.1989854244069733,0.2129382002168414
2020-04-20,168.44,169.29,167.96,169.16,165.29540579,6462639.0,0.008044812585662253,0.19291312958372128,0.23786872889865032,0.4924968042582793,0.003916913946587552,0.06102991908674649,0.014331114708880488,0.200227046970342,0.22005048683736028
2020-04-21,171.93,172.15,170.78,171.29,167.376744253,7850725.0,0.012591629226767598,0.20106645001829182,0.19480641311993033,0.4875688275246262,0.01921932643103652,0.03186746987951805,0.0,0.2055884009009008,0.23532381364488675
2020-04-22,169.97,170.39,168.71,169.54,165.666724389,6230495.0,-0.010216591744993897,0.2006264850946137,0.18527270270698237,0.4636665460945901,0.019482862297053316,0.040697317537290445,0.04325887637683845,0.17499480213459018,0.21316636851520565
2020-04-23,169.87,170.93,169.61,170.44,166.546163176,5968584.0,0.0053084817742126145,0.19417207201593173,0.18487529480420745,0.44901822185853063,0.03240656611545223,0.04860342069644408,0.08886475436018659,0.19055602123498194,0.24001455074572586
2020-04-24,169.61,170.84,169.57,170.84,166.937024859,6211804.0,0.0023468669326449643,0.19407995432522193,0.18464257164991843,0.4489355652024169,0.03295241550275119,0.04591649320435898,0.08469841269841272,0.18179302711676804,0.22871116225546606
2020-04-27,169.66,169.75,167.44,167.66,163.829674478,9039484.0,-0.01861390774994154,0.2157378191140121,0.17508383492528426,0.4470960855256019,0.023065657798388983,-0.00023852116875366924,0.0891256333636481,0.15963480426061682,0.2167791566877133
2020-04-28,168.55,169.85,168.45,169.59,165.715582099,9905415.0,0.011511392103065843,0.21978871033671485,0.1767241179591098,0.4083703222634926,0.03509521484375,0.019660894660894712,0.034653163321334945,0.16237148732008233,0.2324854651162791
2020-04-29,169.53,170.26,167.96,168.71,164.855686396,8619566.0,-0.005188985199598983,0.18134636948610108,0.1750108987498591,0.35455472397540844,0.003151385420382846,0.022670788628235572,0.10282389854883012,0.159200219870826,0.23624239759654153
2020-04-30,168.74,169.23,166.71,166.74,162.930692607,11606074.0,-0.011676841918084269,0.17913460781258025,0.17526410341584747,0.30973293515957184,-0.0196954553471691,-0.0017959770114941431,0.15510910980256343,0.16130380275804423,0.22180699054737318
2020-05-01,167.5,168.11,166.44,167.95,164.324316778,10209421.0,0.007256807004917709,0.1719594947170515,0.17573301573555447,0.30260511170993765,0.000834276860735228,-0.0008923259964307428,0.13265443755057982,0.1826631927329061,0.22905232345407955
2020-05-04,167.56,167.68,166.48,167.16,163.551371198,8300923.0,-0.004703780887168718,0.16739095347364907,0.17626597782893466,0.2163176767091523,-0.011823126034523512,-0.00795252225519294,0.048485228626983456,0.17181913774973712,0.22506412605349957
2020-05-05,165.57,166.27,165.27,166.09,162.504470222,7831916.0,-0.0064010528834649305,0.15002233691765737,0.17742297918896077,0.18197917427651542,-0.030357872613696046,-0.011722004046173962,0.0005421686746989174,0.14996884303814983,0.21375328851213093
2020-05-06,163.23,163.64,162.05,163.41,159.88232572,14721518.0,-0.016135829971702154,0.16052807611007783,0.18269276727931413,0.17989627709316405,-0.036156659195470064,-0.017378232110643488,0.003069179301454783,0.12828833805150852,0.1912954727710141
2020-05-07,163.56,166.37,163.34,166.14,162.553390828,9165455.0,0.01670644391408116,0.18640866435243494,0.19108207054534457,0.18596983934799113,-0.025228819525932922,0.006360167181537202,0.02214839424141757,0.15294934073560018,0.20987474512088555
2020-05-08,164.49,165.4,163.68,163.98,160.440020633,8130474.0,-0.013001083423618609,0.1911208294354814,0.19676483686984864,0.1897317563539425,-0.040154530554905254,-0.008525303827317199,0.00391820742010518,0.1437539234149403,0.19850898991375532
2020-05-11,163.66,164.22,162.1,162.7,159.18765311,8713747.0,-0.0078058299792658214,0.17504495390083374,0.1960364551825785,0.17352472394396437,-0.02958368125969224,-0.007200390529655931,-0.029815146094215872,0.13048916064480265,0.2009152642456451
2020-05-12,163.16,164.93,163.13,164.37,160.821601363,10057348.0,0.010264290104486928,0.17225099612343436,0.19958501917359742,0.17505554560954964,-0.030780116752166964,0.00323486328125,-0.011724386724386693,0.13711518505707354,0.19969345303262553
2020-05-13,165.09,166.29,164.83,165.52,161.946775309,13305576.0,0.00699641053720268,0.1787883575723636,0.17620206613575704,0.17469678424292612,-0.018908185644004538,-0.01581638720418599,0.0033339395041522835,0.1372818469149375,0.1897642323174238
2020-05-14,167.32,168.15,167.05,167.14,163.531802955,10080361.0,0.0097873368777186,0.17822301851256112,0.17485604887551381,0.17317371415990068,0.0023989444644354485,-0.017343759186313257,0.000598659003831381,0.1484917199202913,0.20827007879707926
2020-05-15,168.3,168.49,166.33,166.71,163.11108574,7225634.0,-0.0025726935503169734,0.17426089380029788,0.16863003155943113,0.1722953217288094,-0.007383149746948425,-0.006555032477206346,-0.008268887566924343,0.13663325833503803,0.21111514711224122
2020-05-18,164.93,165.06,162.42,163.05,159.530097355,10073986.0,-0.021954291884110133,0.20431987281039046,0.18208433291384324,0.1831946749932125,-0.024587221823402672,-0.03611965003546924,-0.032344213649851516,0.10139151580653882,0.19240895129442737
2020-05-19,162.52,163.7,162.48,163.66,160.126928752,8639263.0,0.0037411836859857495,0.20511692748604482,0.1754103853492847,0.18364313576684066,-0.014630621951953748,-0.0445443400081732,-0.02618112578840892,0.08925124792013306,0.19268328232036147
2020-05-20,163.17,164.7,162.88,164.15,160.606350695,10927274.0,0.0029940119760478723,0.18843053745902338,0.17367980425859156,0.181628473705849,0.004528486628725403,-0.03179190751445082,-0.012928442573662102,0.08672624958622976,0.18571222190118464
2020-05-21,164.86,165.36,164.29,164.56,161.007499667,8876136.0,0.0024977155041121524,0.16646547225498085,0.1724886378948366,0.18060545666450759,-0.00951005176357278,-0.034498943909880286,-0.0032103701011569896,0.09524126455906834,0.19229097232285164
2020-05-22,164.72,165.68,164.61,165.55,161.976127673,4956814.0,0.006016042780748743,0.15473474514228241,0.1741137793771164,0.18138988073160775,0.009574338333943277,-0.030964645282135272,0.0009674103633836584,0.09000526731630254,0.1933251639876019
2020-05-26,163.71,163.79,162.98,163.33,159.80405275,8098939.0,-0.013409845967985445,0.165821022975234,0.1682150805470344,0.18369090861984666,0.003872157344806615,-0.02582607658356184,-0.003356114229924212,0.05163865816753588,0.1695667740780522
2020-05-27,162.79,163.91,162.59,163.03,159.510529112,8047360.0,-0.0018367721790241154,0.15660960481381153,0.1613114515211266,0.18376371763706148,-0.008152339234653527,-0.0386815260333746,-0.00494384765625,0.05904898012212545,0.1711083973852452
2020-05-28,161.96,162.57,161.66,162.43,158.923481836,10276172.0,-0.003680304238483645,0.150841709061322,0.16099469890793525,0.1657502344831909,-0.01866843885935232,-0.0372236381957205,-0.03418955880604113,0.03902002174886454,0.1768584263150268
2020-05-29,162.71,164.09,162.35,163.59,160.058439903,14662054.0,0.00714153789324623,0.14562487818402725,0.15960551057487501,0.16343001011395386,-0.02123967931075732,-0.018891687657430767,-0.03821506261391028,0.057671170879938005,0.17294041729404186
2020-06-01,162.1,162.44,161.67,162.28,158.982371483,13353301.0,-0.008007824439146716,0.1486370470932628,0.15844558870937545,0.16066635501530427,-0.026573090996340976,-0.033760047633224155,-0.0329539359990465,0.023719404491546747,0.1594741354672764
2020-06-02,161.67,162.09,161.25,161.69,158.404360643,11517053.0,-0.003635691397584462,0.10366324720218739,0.15821938502156085,0.15846166102003983,-0.008340999693345674,-0.032723139507059074,-0.04415937573894535,-0.03046111410925234,0.1472257698311339
2020-06-03,160.18,160.33,158.94,159.54,156.298049953,12255736.0,-0.013297049910322212,0.11709639134860646,0.16281304893677903,0.1562675473687951,-0.025174141512892656,-0.03943645011740626,-0.06859711600210172,-0.06859711600210172,0.12288851351351338
2020-06-04,158.92,159.01,157.19,157.23,154.034990561,14038570.0,-0.014479127491538235,0.12652341893752042,0.1609959023408623,0.15861028070151934,-0.04215656411818469,-0.03781898292638153,-0.07260823404506311,-0.03249030828872068,0.08968050453946907
2020-06-05,154.61,156.16,153.16,156.11,152.937749644,17778549.0,-0.007123322521147224,0.12122280445862396,0.14604088065325008,0.15740640804443826,-0.05134905201750117,-0.06037077163837712,-0.08407650786200416,-0.0026831917204368505,0.09045822855546248
2020-06-08,155.07,156.85,155.05,156.71,153.525557278,10346680.0,0.0038434437255780995,0.11595477881116274,0.14305532081329517,0.15789686963198515,-0.05339776502567206,-0.04433467496036092,-0.0827089674549285,-0.005015873015872918,0.08404814609850586
2020-06-09,159.05,159.64,158.3,158.49,155.269386593,9095265.0,0.011358560398187834,0.13365035210289403,0.1491842121540086,0.15573503973852007,-0.02963325782158821,-0.02587584511370611,-0.05469402361922937,0.02955697024814863,0.09620971088670638
2020-06-10,159.24,160.9,159.05,160.84,157.571633161,13135518.0,0.014827433907502074,0.1609950852832211,0.15464208865213194,0.15847536106636345,-0.013433110470465581,-0.021475938431587238,-0.0515950232914677,-0.018729790738820085,0.10239890335846469
2020-06-11,163.25,164.23,162.63,163.88,160.549858508,17086373.0,0.018900770952499313,0.18911808769014563,0.16803984960571522,0.168923276603077,0.008926922366557788,-0.009908168197196754,-0.02862900835753668,0.07125114394038445,0.1260134670880857
2020-06-12,162.41,163.66,162.05,162.3,159.001965071,9716433.0,-0.00964120087869158,0.19247643359090658,0.16649432749311985,0.16789603099364808,-0.007885567577480268,-0.028957759961708573,-0.02662828355523572,0.12435053688950481,0.13038027580442946
2020-06-15,163.89,164.22,162.14,162.39,159.090136216,7760836.0,0.0005545286506467573,0.18815638518950575,0.16657616980268644,0.16620074885853056,0.0006778407690410937,-0.02591326255173665,-0.03310509080083357,0.09515780954950093,0.14351102035067953
2020-06-16,159.41,161.23,158.7,159.9,156.650734534,13701298.0,-0.015333456493626385,0.20326950566615368,0.15705221342928552,0.1710069228644004,-0.011070567134640275,-0.01931922723091084,-0.04343144292893031,0.0029480022580443688,0.12092534174553093
2020-06-17,160.27,160.77,159.34,160.56,157.297322932,7113900.0,0.004127579737335907,0.19237580652012276,0.15721049999747555,0.17106610692406057,0.0063933809702896305,-0.018941708419894843,-0.03329520139683306,-0.03277108433734943,0.11168039880911174
2020-06-18,162.04,162.48,161.61,162.26,158.962777895,7691375.0,0.010587942202291867,0.17756784525261626,0.1619506221030112,0.16812571135089502,0.03199135025122435,-0.01151385927505344,-0.00703751300410016,-0.003989933091891218,0.12034799420009645
2020-06-19,161.0,162.5,160.91,162.39,159.090136216,8565778.0,0.0008011832860841395,0.168899675266469,0.1616416986156615,0.16038443009658634,0.04022804432771743,-0.013186679630529996,-0.022571325388226815,-0.0009228497600590746,0.1269257460097155
2020-06-22,163.19,163.42,162.07,162.41,159.109729804,9319961.0,0.0001231602931215381,0.1700266315996022,0.1597784677588505,0.1560988335448069,0.03637291812902799,-0.018967079432195777,-0.009574338333943166,-0.00569364515734061,0.1328032363813907
2020-06-23,161.48,162.06,161.12,161.3,158.022285681,9088580.0,-0.006834554522504699,0.171396273708538,0.15457530099669836,0.15571650184899885,0.01772982522556621,-0.012428825078062866,-0.008604794099569602,-0.03816338700059618,0.12076153418565894
2020-06-24,161.53,163.09,161.52,163.03,159.717131026,11436501.0,0.01072535647861117,0.16373977626893207,0.15957178675670936,0.15599229841638226,0.013616015916438684,0.0,-0.008152339234653527,-0.019781144781144788,0.12784503631961242
2020-06-25,164.21,164.35,163.4,163.5,160.17758034,10967984.0,0.002882904986812207,0.13258636348058886,0.15923827657826065,0.15478823925968652,-0.0023187698315840777,0.006587453056701387,-0.012203963267278906,-0.0089107110383706,0.12340250103064454
2020-06-26,164.25,165.32,164.18,165.25,161.892019273,12119310.0,0.010703363914372988,0.13135404456501507,0.1617278332471242,0.1553320408668465,0.01817621688231652,0.01014731951830794,-0.01130788560488205,-0.01071599616858232,0.13550470693327843
2020-06-29,164.85,165.27,164.38,164.73,161.38258599,7274571.0,-0.003146747352496315,0.13365727674158548,0.15921553987138007,0.15541286695894455,0.014409754295215293,0.015097362583189389,-0.011876912002879325,-0.02004759071980966,0.12313356514624663
2020-06-30,165.23,165.29,163.48,163.93,160.598842477,14841678.0,-0.004856431736781297,0.10380424632091459,0.1597244854209532,0.1420901967538468,0.025203252032520274,0.013853670604242696,0.005397117448635358,-0.027121661721068224,0.10733585517427735
