,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-04-01,148.2,150.08,147.85,149.45,149.45,11789096.0,0.009456264775413503,0.40997622525392324,0.37378465157292057,0.34351949860793546,0.062189054726368154,-0.03055267254800209,-0.015416035311944132,0.01397652486600176,0.07703949264917842
2020-04-02,151.2,152.5,150.7,151.9,151.9,9171702.0,0.016393442622950838,0.3867299221583005,0.3699930369463723,0.3467196622700607,0.10040567951318469,-0.03549431709949835,-0.0033462371235483124,0.026559437723862933,0.10072463768115947
2020-04-03,152.4097,153.09,151.66,152.65,152.65,8466802.0,0.004937458854509469,0.38629905509397783,0.370661115157329,0.3441742077194824,0.08950110627364216,-0.031101237702316764,-0.013251454427924858,0.039425303009668955,0.10824742268041243
2020-04-06,154.1699,157.22,153.96,156.88,156.88,14636349.0,0.027710448738945237,0.3514244564203797,0.3847083989939161,0.3526984467110628,0.07231715652768278,-0.005893162663963003,0.0050611826510345015,0.07429980141066905,0.14444120221768286
2020-04-07,155.33,156.14,154.38,156.04,156.04,9167837.0,-0.005354411014788396,0.26838269145181537,0.377250773440022,0.3489057828897671,0.017209908735332347,0.010098394614189488,0.017873450750163,0.062146892655367214,0.13285900972847386
2020-04-08,155.91,155.94,154.59,154.65,154.65,7589797.0,-0.008907972314791013,0.2616252991743347,0.3785402032587403,0.3498539796092044,0.022141440846001226,0.004677450789319915,0.004416444761966565,0.060554107804142276,0.1287497262973507
2020-04-09,158.08,159.08,157.21,158.69,158.69,18039666.0,0.02612350468800506,0.2841351039031824,0.3570324355761856,0.3577166245999642,0.03556512659879929,0.07375329859936408,0.030454545454545512,0.08923055803418212,0.15109531408675458
2020-04-13,159.17,162.38,158.625,161.41,161.41,20520700.0,0.01714033650513569,0.28532959962079085,0.3357142784453811,0.34197578367975323,0.06016420361247943,0.12653545505304287,0.0878150694163633,0.10147400027296305,0.1714202772334712
2020-04-14,162.6701,164.42,161.78,162.68,162.68,17085552.0,0.00786816182392669,0.28531453627076164,0.3291975177907441,0.3421914300036042,0.06382422181532843,0.14854560858514554,0.09034852546916894,0.1118857220969176,0.16943426065703404
2020-04-15,161.8,162.54,160.8061,161.85,161.85,12112985.0,-0.005102040816326592,0.20547266234295603,0.33104017570763755,0.33215004566570827,0.09321175278622085,0.12740317637224852,0.05172525830138408,0.10417519443307399,0.16505902677800188
2020-04-16,161.88,163.15,160.65,161.71,161.71,9164551.0,-0.0008649984553598111,0.2113176369268496,0.317725071638477,0.3322463106839608,0.08203412512546016,0.14932480454868524,0.04897509081473794,0.102017173231566,0.16338129496402876
2020-04-17,159.72,160.07,158.12,158.57,158.57,14646944.0,-0.019417475728155442,0.24521138821664848,0.3182871150164971,0.3322791604835348,0.04391046741277149,0.14872500724427695,0.006857578258937069,0.08025069827644926,0.15223078040982396
2020-04-20,158.62,160.22,158.46,159.7,159.7,10680239.0,0.007126190326038895,0.2455882572783014,0.3169358432852951,0.33284358921700924,0.04618408123157547,0.1398187138676752,0.013646461440812274,0.0855084284937464,0.16077918302078764
2020-04-21,157.6,159.21,157.04,158.61,158.61,12457516.0,-0.006825297432686117,0.2138613006794661,0.28738317146343145,0.3335309997058596,0.011027536970933394,0.08414217361585785,0.005069387237817802,0.07183403162589563,0.14959773863883474
2020-04-22,160.5,161.74,160.42,161.73,161.73,12891829.0,0.019670890864384116,0.2288298072575672,0.24320411054734575,0.3316392891663234,0.0364650089720584,0.054302477183832965,0.0469316416364578,0.08550909457010514,0.16419522027065936
2020-04-23,162.38,163.6,161.84,163.34,163.34,14920793.0,0.00995486304334392,0.21916044534234752,0.23638056377777325,0.3320752536810544,0.05619139993533784,0.07957699933906137,0.06113168323263829,0.10618989570635251,0.17994654337932525
2020-04-24,163.13,163.31,160.89,162.64,162.64,11198404.0,-0.004285539365740276,0.1906013933575455,0.23565493838412382,0.3080342372378787,0.024891297498266907,0.06134168624380032,0.10048041139454633,0.09551394314966988,0.1696512046026608
2020-04-27,161.88,162.0,160.41,161.56,161.56,9024335.0,-0.006640432857845435,0.1764045056067915,0.23575248437971358,0.292591080104536,0.0009293104516450157,0.06114942528735634,0.12758235622557224,0.08816595945308814,0.1619677790563867
2020-04-28,160.89,160.98,159.16,160.84,160.84,10378909.0,-0.004456548650656145,0.17209985252346596,0.23718491057406896,0.29003891253954384,-0.011310548315711877,0.05179178655506167,0.13555492798644475,0.0770776133395834,0.15703906193799022
2020-04-29,160.1,161.85,159.76,161.73,161.73,12221655.0,0.005533449390698664,0.17342361935470693,0.19918014264151165,0.28876905587787155,-0.0007414272474514094,0.092401215805471,0.12656728893842284,0.09011863035858703,0.16335779024600772
2020-04-30,160.22,160.82,158.13,158.8,158.8,13626783.0,-0.018116614109936147,0.19593775325774038,0.21360994827924798,0.28750654368287604,-0.01799517655061522,0.06256273001003687,0.12864250177683023,0.08447722461244278,0.13933132443679153
2020-05-01,158.0,160.45,157.8,159.78,159.78,10881552.0,0.0061712846347605765,0.171956309036765,0.20820140419653568,0.2790573173286513,0.007630699375670069,0.05187623436471367,0.15749058243987268,0.08983016165336588,0.1452121559633026
2020-05-04,160.33,160.95,159.91,160.34,160.34,7982737.0,0.0035048191262987416,0.1691721139772421,0.20805133993407934,0.2774759872333704,0.004007514088916864,0.05037667867671147,0.144386553422311,0.0877883310719132,0.14569489103251176
2020-05-05,160.16,161.1,159.33,161.02,161.02,10550702.0,0.004240987900711035,0.16491209954607625,0.18589400024860234,0.25090894297763044,0.015194502238194296,0.026389597144314214,0.10061517429938482,0.08951891196968687,0.1398032137042542
2020-05-06,158.99,159.81,158.1,158.95,158.95,13342862.0,-0.012855545894919995,0.14444385601040127,0.19131958500034207,0.21535216707715368,-0.017189142397823542,0.018649064342476374,0.036179921773142,0.07275426874536017,0.11637870487428015
2020-05-07,159.5,161.96,159.36,161.39,161.39,13689766.0,0.015350739226171806,0.15848641586539816,0.19402786377239553,0.21426213251740223,-0.011938288233133476,0.04358228257355301,0.06668869795109034,0.09298388189083018,0.1339141431883648
2020-05-08,161.08,162.0,160.0,160.42,160.42,12240280.0,-0.0060102856434722796,0.15967229091024948,0.17398359079097445,0.21313070930625366,-0.013649778652238043,0.010901758144810536,0.04685460715217937,0.08729835976684286,0.12472831802566064
2020-05-11,160.34,160.71,158.89,159.42,159.42,11191579.0,-0.006233636703652956,0.15930595127323915,0.16400723611193835,0.21305703446207047,-0.013245852933894575,-0.012328851991822098,0.04709359605911323,0.0744035584310554,0.11560531840447852
2020-05-12,160.3,160.95,159.72,160.04,160.04,10384042.0,0.0038890979801782244,0.16016340529195958,0.16188665768701938,0.21300421630696462,-0.00497388709276303,-0.016228178018195316,0.04656029296364106,0.07409395973154353,0.11177492184786386
2020-05-13,160.94,161.62,160.54,161.58,161.58,10936634.0,0.009622594351412328,0.16566363399961873,0.16506496306766294,0.1889637012780344,-0.0009274717121126042,-0.0016682113067654214,0.09138804457953387,0.07070439334702816,0.10777457836281368
2020-05-14,161.53,163.34,161.51,163.01,163.01,17074770.0,0.008850105211040793,0.13593141394879987,0.1679911337264135,0.1887914730247901,0.026511335012594284,0.0080390823078349,0.09073268651722977,0.07391791290598859,0.10597733903249895
2020-05-15,164.02,164.8,163.08,163.93,163.93,13915777.0,0.005643825532176017,0.13557447647393941,0.15140891789564856,0.18467426132899661,0.02597321316810608,0.033802106325282244,0.0791968400263332,0.07558559149662103,0.10785970129080225
2020-05-18,164.33,164.495,162.4102,162.69,162.69,14132780.0,-0.007564204233514338,0.1445936607348928,0.1534013615245449,0.18684622654901187,0.014656355245104224,0.01872260488415778,0.06577137242056996,0.05164835164835169,0.10778973171728157
2020-05-19,163.6,164.43,163.04,164.26,164.26,8536322.0,0.009650255086360415,0.14992327799384864,0.1534417579968856,0.17216806049854613,0.02012172400943979,0.03562196582813182,0.047042325344212044,0.052341597796143224,0.12483736218585206
2020-05-20,164.54,164.9599,163.89,164.65,164.65,10658300.0,0.0023742846706442666,0.12499186581464823,0.13824860859660446,0.1709116719156224,0.035860333438188174,0.018054782662462188,0.055178159446295894,0.07403783431180688,0.1207542032536928
2020-05-21,163.46,163.58,161.37,162.25,162.25,11786413.0,-0.01457637412693591,0.13574983231347948,0.14430246498996838,0.1747577844852188,0.005328706859161203,-0.006673197012366905,0.04914322664080184,0.05377670974865234,0.11267315868879435
2020-05-22,162.88,163.47,162.74,163.21,163.21,8537849.0,0.00591679506933751,0.13274561089425377,0.14510289170797977,0.1593067544267524,0.01739184640319169,0.003504672897196359,0.028483206251181503,0.05980519480519475,0.12025533667375932
2020-05-26,162.58,162.58,160.69,160.89,160.89,13929709.0,-0.01421481526867241,0.15099047332663612,0.15216789938294678,0.15758711317011176,0.009220925856228801,-0.004147066105471775,-0.003221609565702277,0.08431055398301646,0.09792548109731136
2020-05-27,159.42,161.34,159.2,161.18,161.18,13060837.0,0.0018024737398223412,0.15021809936818503,0.1514463293100186,0.15590703951648008,0.0071232191952013135,0.002113902014424296,-0.009220555692156407,0.08029490616621993,0.10163351787300945
2020-05-28,162.12,162.4598,160.9,161.72,161.72,9757164.0,0.0033502915994538807,0.14297053651497846,0.15061282391091924,0.1555510898360892,0.0008664438668151142,-6.183144747418101e-05,-0.0008032128514056103,0.0508804990577687,0.10328830672670208
2020-05-29,162.58,163.4,162.32,162.91,162.91,12581762.0,0.007358397229779934,0.14059746376919952,0.13635239126755994,0.15696415476599807,-0.0006134592969756492,0.025881612090679962,0.007420691361078369,0.0567592112091333,0.11019490254872544
2020-06-01,162.9235,163.74,162.39,163.66,163.66,8139420.0,0.0046037689521822855,0.13951588767203854,0.13572379191476247,0.1457936510786126,-0.0016470444702008091,0.024283389660783472,0.032099388282777364,0.03917709060892749,0.11492608488316636
2020-06-02,163.9999,164.08,161.86,162.6,162.6,10385420.0,-0.006476842233899549,0.13799198305258306,0.13811365857163194,0.14623334849346314,-0.0005531993361608256,0.01409504802295114,0.018159048215403928,0.03205331640748965,0.10522022838499168
2020-06-03,160.3301,160.9,158.82,159.6,159.6,16981986.0,-0.01845018450184499,0.15401746356938295,0.15314485620907858,0.15500904832254392,-0.028369657859491082,-0.008818780275742233,0.006241724985814212,0.011342753944616923,0.07852412488174076
2020-06-04,161.14,161.87,159.84,161.28,161.28,10089713.0,0.010526315789473717,0.16665066796327896,0.1503848294081793,0.14712008552846992,-0.020467658669905853,0.014658697703680446,-0.0027824151363382565,0.044018643190057105,0.08248875763474062
2020-06-05,158.6201,158.72,157.035,158.01,158.01,16017821.0,-0.020275297619047672,0.18055301876098864,0.1575725086700765,0.15512502977191328,-0.026132511556240412,-0.020943057190656145,-0.03263132117056455,0.02650555447281211,0.07009345794392519
2020-06-08,158.9,159.8599,158.47,159.72,159.72,9235800.0,0.010822099867097146,0.1885243311839068,0.1617612746161611,0.15853645722973356,-0.021383493658476915,-0.004363545692556925,-0.01795376291195272,0.08072264699912046,0.07584534554762223
2020-06-09,161.07,161.775,160.87,161.26,161.26,9028378.0,0.009641873278236845,0.18355525948203347,0.16367162394678658,0.1601212711221315,0.0022997078749456,0.011541839166980372,-0.0018568952711067732,0.1254885538805135,0.08614534922880046
2020-06-10,162.11,163.63,160.52,163.57,163.57,12988548.0,0.014324693042292003,0.1967344767902228,0.17048225301421552,0.16477638344344467,0.014828142449435422,0.02205698575356152,0.0169733897040536,0.1548291443095171,0.09535927141230816
2020-06-11,163.3299,164.06,161.9701,162.39,162.39,11669004.0,-0.007214036803814938,0.20111542513081124,0.16985407925618182,0.16560875691407312,0.004142963146178458,0.0050129966580021446,0.004080875533296169,0.1311646698244635,0.09456726880560784
2020-06-12,163.41,163.88,162.56,162.62,162.62,6891670.0,0.001416343370897355,0.19761168352331152,0.1669179969218097,0.15625978508033259,-0.0017801239948437297,-0.002392491258204954,0.02405541561712843,0.15579246624022747,0.11056477497780515
2020-06-15,160.52,162.56,160.16,162.33,162.33,8520875.0,-0.001783298487270879,0.19594149948717546,0.16562470767552334,0.1556006506687864,-0.008126603934987098,-0.009760263527115232,0.015959444235824405,0.17596348884381352,0.10722324534479233
2020-06-16,161.85,162.685,161.36,162.25,162.25,7962903.0,-0.0004928232612579908,0.19332689941204656,0.16347768253303438,0.15537765934098374,-0.0021525215252151675,-0.0027045300878971723,0.011912186603467712,0.15801869959317671,0.10074626865671643
2020-06-17,162.0,162.62,161.77,162.56,162.56,4752277.0,0.0019106317411401452,0.16417828822492658,0.15962791546179805,0.15502885065665492,0.01854636591478709,-0.010349446000243456,0.009564029313128719,0.11114149008885854,0.09993910278097307
2020-06-18,162.1965,162.32,161.44,162.24,162.24,5393023.0,-0.0019685039370078705,0.1576203904210152,0.1593450437333871,0.15009462604555468,0.005952380952380931,-0.014637109019131511,0.020698332809059528,0.057627118644067776,0.09495849362219078
2020-06-19,162.87,164.09,162.78,164.03,164.03,12181570.0,0.01103303747534512,0.1134841027617151,0.15562899190943721,0.1469272227743264,0.03809885450287953,0.010970724191063264,0.016357890823471166,0.08413747521480497,0.11086279290261425
2020-06-22,165.06,165.73,164.41,165.09,165.09,12357344.0,0.006462232518441802,0.10786854165410822,0.15588835661290312,0.1465102573025437,0.03362133734034556,0.01151890202806194,0.02911108340605928,0.07732967893500398,0.11895079300528688
2020-06-23,165.63,166.52,165.52,166.48,166.48,12130759.0,0.008419649887939862,0.10602575194308907,0.147817972237797,0.1463802534475578,0.032370085576088226,0.034744235191745965,0.044285535064609194,0.09346469622331677,0.12198409489149475
2020-06-24,166.01,166.99,165.45,165.9,165.9,10850683.0,-0.0034839019702065377,0.09027654921361533,0.1489798213811419,0.14688764534345297,0.014244665892278574,0.029284030276709228,0.03661584603849044,0.08488098352079532,0.11342281879194638
2020-06-25,165.89,165.91,165.16,165.8,165.8,7080571.0,-0.0006027727546714656,0.07778851873937469,0.1489846202826179,0.14479217291193627,0.020998829977215472,0.02522879050210247,0.026117093699715266,0.1198919284025668,0.0986680803127693
2020-06-26,164.87,166.56,164.22,166.54,166.54,9742380.0,0.004463208685162812,0.07854853254481767,0.14776967526348833,0.14324913449817736,0.02410527610380009,0.022282241728561747,0.021655113183240315,0.11435262629642029,0.097173726859477
2020-06-29,166.56,166.8,166.18,166.63,166.63,6735695.0,0.0005404107121411705,0.07590871485897364,0.14721066234551342,0.1424969661156029,0.02648925029261373,0.018147378711963924,0.01647044470200698,0.09697169190256738,0.09330096450364156
2020-06-30,166.31,167.99,166.19,167.37,167.37,12746655.0,0.0044409770149433925,0.07425138214855345,0.14499899902641566,0.1407693792016828,0.03155624036979976,0.02933579335793368,0.028766365480361378,0.09642974123812653,0.08190045248868794
2020-07-01,167.05,167.06,165.34,166.62,166.62,13183934.0,-0.004481089801039562,0.08352367278535293,0.12686959986448523,0.13915845077567493,0.024975393700787496,0.04398496240601513,0.014367466212102942,0.06208567057623671,0.06746108014606955
2020-07-02,166.2,167.24,166.02,166.98,166.98,8750017.0,0.002160604969391411,0.07985415936656852,0.12299053326291574,0.13913499048171424,0.02921597633136086,0.03534226190476186,0.014151229881566918,0.07011022814662904,0.08923679060665357
2020-07-06,167.75,168.0,167.19,167.98,167.98,7259154.0,0.005988741166606859,0.0686959082002925,0.09198775591266442,0.13236550174474762,0.024080960799853557,0.06309727232453644,0.035315870570107766,0.08619463304235353,0.0909917516399299
2020-07-07,167.41,169.04,167.38,169.04,169.04,11589391.0,0.006310275032741952,0.06844752303561026,0.08827025394208649,0.13249242043937412,0.02392634320673559,0.058352116203355786,0.035720850438085705,0.06522150103976299,0.09766233766233756
2020-07-08,170.32,170.86,169.78,170.09,170.09,11686924.0,0.006211547562707143,0.06372255023572805,0.08557030434725002,0.12484093750434364,0.021684286400768915,0.05475629418330663,0.05718192553918833,0.0537760981351838,0.14631351934222936
2020-07-09,170.48,170.64,168.78,169.63,169.63,13317747.0,-0.0027044505849844747,0.06188495987591045,0.07561276403778988,0.12554828014231226,0.02248342374924639,0.037048358500947565,0.052425859287752674,0.0427219080403245,0.13693029490616637
