,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-03-18,236.25,248.37,228.02,240.0,233.216879344,324845381.0,-0.05063291139240511,1.0666179878015178,0.8154263898202917,0.6764296529550587,-0.23288371795691365,-0.29065437134243655,-0.270649729532608,-0.252103459021502,-0.2184956040377728
2020-03-19,239.25,247.38,232.22,240.51,233.712465213,288124389.0,0.0021249999999999325,1.0728996854844621,0.8169059740818714,0.6744215373509597,-0.20482047212854593,-0.28621457189493993,-0.27744397043802205,-0.25011692077448333,-0.2195794665455254
2020-03-20,242.53,244.47,228.5,228.8,223.699258657,344276957.0,-0.04868820423267217,1.0816138689598078,0.8250251031284194,0.6823621874134043,-0.23082095071606257,-0.31390188317140455,-0.31492903766692615,-0.2877155843347239,-0.25940312034699287
2020-03-23,228.19,229.68,218.26,222.95,217.979675339,323100167.0,-0.02556818181818188,1.0390790413662323,0.8235343802164762,0.6832615167244522,-0.186996316960216,-0.3085106382978724,-0.32886815171583383,-0.30594900849858364,-0.27695800227014766
2020-03-24,234.42,244.1,233.8,243.15,237.729347651,233038623.0,0.09060327427674375,1.1272441279988785,0.9053606146581696,0.7439469100817933,-0.1569586020386936,-0.22229329921637608,-0.27348512011473647,-0.24707375983154767,-0.21310679611650485
2020-03-25,244.87,256.35,239.75,246.79,241.288199493,297989659.0,0.01497018301460007,1.118629964499092,0.9097529076879171,0.7466715575854111,-0.10048840938912385,-0.20773675762439814,-0.26388474616715385,-0.23561295917735248,-0.2015852474927209
2020-03-26,249.52,262.8,249.05,261.2,255.376950879,256107410.0,0.05838972405689047,1.0466452454347428,0.9308353117446928,0.7708446732165802,0.05275885695860705,-0.12204631777083119,-0.2258905814711636,-0.1864955774261866,-0.15619447585204338
2020-03-27,253.27,260.81,251.05,253.42,247.77039392,223871285.0,-0.02978560490045945,0.9614970211078021,0.9350233802461585,0.7733002909545373,-0.05903757611762961,-0.1446027138324445,-0.24814573073043378,-0.21263903560554287,-0.18720933961961583
2020-03-30,255.7,262.43,253.53,261.65,255.816918827,171274407.0,0.03247573198642573,0.7728824095236333,0.9281954722851808,0.7818678345204002,0.09089013967062742,-0.15348280436118933,-0.22497037914691953,-0.19460091728999296,-0.1614319594897763
2020-03-31,260.56,263.33,256.22,257.75,252.003863282,193290928.0,-0.014905407987769848,0.73920079069799,0.9251596455705877,0.782040062916196,0.019580696202531556,-0.14152011723954172,-0.23454993615062514,-0.2005520920566981,-0.17369281569582917
2020-04-01,247.98,257.66,243.9,246.15,240.662467301,188373330.0,-0.04500484966052376,0.7282475486138473,0.9168068705816766,0.7884269232214415,0.02562500000000001,-0.21322636322955957,-0.27247738960808643,-0.23943270300333697,-0.20793512887344334
2020-04-02,245.19,252.68,244.59,251.83,246.215840505,176669824.0,0.023075360552508695,0.7347364141516076,0.9199257235825714,0.7939144371631554,0.047066650035341606,-0.16739403557495192,-0.25261908294999247,-0.21968828432435783,-0.188352080446063
2020-04-03,250.76,253.32,245.22,248.19,242.656988663,134538553.0,-0.01445419529047376,0.6821869095906323,0.9196850992959564,0.7940901827836299,0.08474650349650337,-0.16563571572648417,-0.2557574667146456,-0.23504392048081368,-0.20185875996912783
2020-04-06,257.84,267.0,248.17,264.86,258.955356853,186692564.0,0.0671662838954028,0.7089991547179545,0.9161387516608395,0.8199210642305236,0.18797936757120448,-0.03416839878933742,-0.17852490540289068,-0.18916271238328475,-0.1548010339215623
2020-04-07,274.21,275.03,264.89,265.13,259.219337621,199187791.0,0.0010194064788944246,0.584771293394859,0.8954957787574385,0.8166193967622594,0.09039687435739241,-0.08075029470910489,-0.15199104429873656,-0.18599367535537747,-0.1558520122261844
2020-04-08,267.96,276.0,265.25,274.03,267.920925917,152670223.0,0.033568438124693456,0.5971474598227442,0.8869590195284026,0.8239259352677584,0.11037724381052705,-0.0012027992418721656,-0.12028892455858753,-0.16441530721146524,-0.13138709268416393
2020-04-09,277.58,281.2,275.47,278.2,271.997962231,189948139.0,0.015217311973141578,0.5379180075407122,0.8099221228911289,0.8157056408501278,0.06508422664624813,0.12127685300874602,-0.06490538133171997,-0.15040464193006564,-0.11488657694632687
2020-04-13,277.14,277.51,271.41,275.66,269.514587594,114353986.0,-0.00913012221423426,0.507686345974319,0.7561340123684207,0.8160015237270176,0.08775945071422941,0.023540769345017143,-0.0695335178559372,-0.1600597215027879,-0.11545372866127568
2020-04-14,280.98,284.9,275.51,283.79,277.463341846,133510280.0,0.029492853515199924,0.5040158659037477,0.635120297621767,0.8104306278242065,0.08461685457672474,0.18319783197831985,-0.08185318192112312,-0.14242112897377013,-0.08321757389759321
2020-04-15,277.57,283.94,275.46,277.76,271.567771349,121155983.0,-0.021248105993868838,0.5132214893405708,0.6207270408351301,0.8085685160954745,0.07763336566440349,0.09873417721518973,-0.07487343458566487,-0.16324747702967313,-0.1082000898991845
2020-04-16,279.15,280.03,275.76,279.1,272.877898126,126144324.0,0.004824308755760454,0.42207000069264006,0.584443570717675,0.798357208305304,0.13386146658541542,0.16291666666666682,-0.10790769034072745,-0.15756112284938117,-0.10550605730401885
2020-04-17,285.38,287.3,282.4,286.64,280.249805513,146455688.0,0.02701540666427782,0.42516782469727543,0.5876773296702883,0.7973390975703093,0.1382281697970853,0.19180075672529218,-0.05230443695034048,-0.13490674231906796,-0.08965604852796394
2020-04-20,282.61,286.79,281.35,281.59,275.312387436,99323028.0,-0.017617917945855432,0.4312139060918721,0.5564265183566255,0.7975344921896793,0.1345743180627743,0.2307255244755244,-0.05335171115444093,-0.15112142771011716,-0.10287370969797383
2020-04-21,276.73,278.04,272.02,273.04,266.952996432,125772551.0,-0.03036329415107053,0.36052574969703516,0.5608495296648799,0.7687060953711756,0.030884240730952195,0.22466920834267778,-0.004339423111986318,-0.16951060011558217,-0.12914234682486514
2020-04-22,278.35,281.0,276.91,279.1,272.877898126,92831657.0,0.022194550249047706,0.3722903521977183,0.4781640363724434,0.7564271034681331,0.052691132651906614,0.14785112070738227,-0.032313986547396145,-0.13724884080370936,-0.11233382100375289
2020-04-23,280.49,283.94,278.75,279.08,272.858343995,103685412.0,-7.16589036189319e-05,0.3377041367434654,0.47796359875337424,0.7421827264324665,0.018428639200087638,0.13083998541269892,0.017203674004956815,-0.146257150723485,-0.11998234162646237
2020-04-24,280.73,283.7,278.5,282.97,276.661622475,85042563.0,0.013938655582628856,0.3363645436167843,0.43848682114762316,0.682921986728996,0.017145938173975805,0.08334609494640133,0.140502196606344,-0.13364154062825295,-0.10825034665322064
2020-04-27,285.12,288.27,284.62,287.05,280.650665199,77516422.0,0.014418489592536332,0.3355073786465571,0.4205244342730153,0.6401210529902907,0.0413190161793513,0.132704601057533,0.06583246695380973,-0.123992919921875,-0.10156494522691706
2020-04-28,291.02,291.4,285.4,285.73,279.360092553,104797847.0,-0.004598502003135274,0.30606784467777515,0.4107226141937135,0.5453353497212232,0.0068360407343457386,0.09203133957576926,0.1912862205545134,-0.11189506729245013,-0.1058922927684075
2020-04-29,291.53,294.88,290.41,293.21,286.673337547,118066585.0,0.026178560179189958,0.30277306835926854,0.4105668657397499,0.5299910412429095,0.055623559907834075,0.13757516973811823,0.15984968354430373,-0.09536591385906457,-0.0825432585500172
2020-04-30,291.71,293.32,288.59,290.48,284.004198666,121537052.0,-0.009310732921796516,0.3119519840977957,0.368219789997482,0.5049071731270571,0.04077391615908277,0.18009343895998375,0.21033333333333348,-0.11724305597763318,-0.09479588656902449
2020-05-01,285.31,290.66,281.52,282.79,276.485635296,125045778.0,-0.026473423299366527,0.3178161494218336,0.38399113851910543,0.513961918680897,-0.013431481998325334,0.12294007862446898,0.17579310631574585,-0.15042360151415002,-0.1182926449038132
2020-05-04,280.74,283.9,279.13,283.57,277.248246405,80462952.0,0.0027582304890554354,0.3044705199488626,0.37656715278527503,0.4874137259140883,0.007031499698142651,0.1425520770377533,0.23937937062937054,-0.15093718186717775,-0.11720938920366109
2020-05-05,286.64,289.25,283.71,286.19,279.809837566,79199214.0,0.009239341256127354,0.25092645569717054,0.3025776460981653,0.47714693672220776,0.04816144154702595,0.0805331118326662,0.2836510428347163,-0.1385009030704395,-0.109080720978738
2020-05-06,288.04,288.46,283.78,284.25,277.913086859,72980387.0,-0.006778713442118889,0.23651616773018994,0.30487190216916754,0.41092394175679553,0.01845216768183433,0.07211556594877977,0.1690314620604565,-0.15068124775905345,-0.11980553663219173
2020-05-07,287.75,289.78,287.13,287.68,281.266620325,74788296.0,0.012066842568161817,0.2414379632912451,0.28585853423865376,0.4104308280048115,0.030815536763652007,0.049812064372514175,0.16568742655699187,-0.1419197041102428,-0.10896363748993376
2020-05-08,291.09,292.95,289.86,292.44,285.920503504,76446082.0,0.016546162402669706,0.2450303761671806,0.28667497657353036,0.3803387307795011,0.03346644520620545,0.05118619698058957,0.11960183767228183,-0.13330567245569325,-0.08919895353183005
2020-05-11,290.34,294.0,289.88,292.5,285.979165897,78982891.0,0.00020517029134192732,0.23741168947964733,0.28348276584254306,0.3668486762632842,0.018986239331126864,0.061089748240586106,0.15421040170468014,-0.13220198184299536,-0.0912197849996893
2020-05-12,293.79,294.24,286.52,286.67,280.27913671,94484342.0,-0.019931623931623843,0.26065386523001927,0.27670642559524805,0.3642357181362689,0.0032898190599517374,0.010148349131400058,0.09562392509077022,-0.15085900473933656,-0.11758549573675625
2020-05-13,286.06,287.19,278.96,281.6,275.322164501,144035915.0,-0.017685840862315505,0.23071096503271804,0.2732345897083714,0.36553027000578997,-0.039596193854234074,0.01382488479262678,0.09253152279340449,-0.16372167612033373,-0.12657795974070285
2020-05-14,278.95,285.11,272.99,284.97,278.617035575,121473094.0,0.011967329545454541,0.24131549308195982,0.2757848745797357,0.3363621075891555,-0.018968603690443397,0.021031888212110328,0.1577087141986595,-0.1577407341727255,-0.11948461253244336
2020-05-15,282.37,286.33,281.34,286.28,279.897831155,111015834.0,0.004596975120187974,0.1991110350069911,0.25889961090749686,0.33202027704410836,0.012341313342055793,-0.0012559307842590073,0.13679863399912628,-0.15037839442053724,-0.11294270752641544
2020-05-18,293.05,296.75,292.7,295.0,288.423432272,119719465.0,0.030459689814168023,0.24748247945766264,0.2712993043166753,0.3352518501282884,0.04030750784638726,0.047622429773784614,0.18860550384785846,-0.11538922873935475,-0.09076899368161506
2020-05-19,294.35,296.21,291.95,291.97,285.460981425,94317356.0,-0.010271186440677926,0.25532460962999587,0.24736988752292066,0.2836047712142214,0.020196373038890325,0.06933050102549076,0.10235596164011174,-0.09444203213200175,-0.10616868207561592
2020-05-20,295.82,297.87,295.57,296.93,290.310405914,85279592.0,0.01698804671712839,0.25997079187720185,0.2427915073810599,0.2862007635364811,0.04460861917326309,0.06388391257613746,0.11994116093991636,-0.05027986566448095,-0.08836081176506705
2020-05-21,296.79,297.67,293.69,294.88,288.306107486,77863922.0,-0.006903984103997618,0.26193344820874354,0.24521628709571197,0.27355068008149774,0.02502780867630694,0.05661459079833753,0.07608655986570811,-0.05335473515248801,-0.10083854246074098
2020-05-22,294.57,295.63,293.22,295.44,288.853623154,63697627.0,0.0018990775908844792,0.2501477783195998,0.24170771336952754,0.27091947928023835,0.010258514567090593,0.04406827578895278,0.06196980589503953,-0.006957749319350559,-0.09775538250114524
2020-05-26,301.93,302.19,295.46,299.08,292.412474996,88604807.0,0.012320606552937985,0.2562104482036583,0.24042033273377506,0.2702932791110225,0.022495726495726398,0.041909075074028745,0.08495973300442561,0.009518666036589352,-0.08869861970200188
2020-05-27,302.12,303.57,296.87,303.53,296.763269144,104086252.0,0.014878962150595143,0.22968850158775184,0.243080797509086,0.26093808267660457,0.058813269613143815,0.06229657368844688,0.06955847633813717,-0.017988288200847635,-0.08276924936540564
2020-05-28,304.65,306.84,302.24,302.97,296.215753476,90232213.0,-0.0018449576648105204,0.19550995785703018,0.22771789138725043,0.2515655048160532,0.07588778409090913,0.033286722826643134,0.09076180875576045,0.009092725819344505,-0.08730230456394028
2020-05-29,302.46,304.96,299.47,304.32,297.535657319,119067393.0,0.004455886721457469,0.19423845256757574,0.22407422472144148,0.25154482712236276,0.067901884408885,0.04764527678325514,0.09036187746327462,-0.02729655436936651,-0.0814367642619982
2020-06-01,303.62,306.21,303.06,305.55,298.738236375,55696013.0,0.004041798107255579,0.19442329586434018,0.19634254874602844,0.24108786937791155,0.0673117227888782,0.08048375119346507,0.0659712531398271,0.010216226939099515,-0.07783545602704156
2020-06-02,306.55,308.13,305.1,308.08,301.211833947,73635043.0,0.008280150548191756,0.14340519136083088,0.19687551279628968,0.23413227961149827,0.04433898305084738,0.08643368480445734,0.09407294293121216,0.035702279298056805,-0.07126492222356218
2020-06-03,310.24,313.22,309.94,312.18,305.220430802,91750087.0,0.013308231628148537,0.12338552016267645,0.19877027512515102,0.21315567746108677,0.06921944035346095,0.09081379503127307,0.14334895985936114,0.1383874849578821,-0.05046080846792578
2020-06-04,311.11,313.0,309.08,311.36,304.418711431,75471787.0,-0.0026266897302837933,0.11689860726878727,0.19619465072678707,0.2073751357934586,0.04859731249789512,0.09537379067722074,0.11558581153708336,0.07953678663060804,-0.03752704791344663
2020-06-05,317.23,321.27,317.16,319.34,312.220809701,150302461.0,0.025629496402877594,0.13801899014257143,0.20852548451180386,0.21645492463740976,0.08294899620184482,0.1100528364849831,0.14425971047728248,0.16394518151333992,-0.023096454464804683
2020-06-08,320.22,323.41,319.63,323.2,315.994756984,73310274.0,0.012087430325045556,0.13477630742918548,0.2059249778363814,0.21582586231846904,0.09396154887625241,0.10518396936123642,0.14217054811464092,0.3026480190238199,-0.010470883595615765
2020-06-09,320.3,323.28,319.36,320.79,313.638484198,77174695.0,-0.007456683168316713,0.15621314240418174,0.2100907371434774,0.21642792651480489,0.0725892737729037,0.09671794871794881,0.11754049817105039,0.19111094608643997,-0.021026611328125
2020-06-10,321.42,322.39,318.22,319.0,311.888389474,93944722.0,-0.0055799744381059835,0.16127577018573735,0.19326794698108013,0.21677732691984494,0.050966955490396426,0.11277775839815818,0.11643859587722671,0.3299979153637691,-0.008485375936344242
2020-06-11,311.46,312.15,300.01,300.61,293.908366018,208285190.0,-0.05764890282131652,0.354918898183985,0.2863159239195098,0.2708701740676384,-0.007789550120473998,0.06750710227272716,0.02523788411036465,0.18912183544303796,-0.07253486363075401
2020-06-12,308.24,309.08,298.6,304.21,297.428109598,194450402.0,0.011975649512657505,0.3598622052665067,0.28631921615675004,0.27087276540115385,-0.0003614616193481357,0.06751587886444166,0.0472665932250067,0.26754166666666657,-0.07551814258797795
2020-06-15,298.02,308.28,296.74,307.05,300.2047962,134968796.0,0.009335656290062833,0.36241640137207887,0.2870686006791037,0.25810895726099126,0.004909180166912108,0.07255134833030619,0.08578804059549494,0.2766620930522641,-0.07754010695187163
2020-06-16,315.48,315.64,307.67,312.96,305.983041911,137048347.0,0.0192476795310208,0.37284550188638715,0.2757238477065224,0.2624312344699218,0.01584004154764984,0.06088135593220323,0.10364283951052644,0.36783216783216766,-0.06293790047308234
2020-06-17,314.07,314.39,310.86,311.66,304.712023396,82814592.0,-0.0041538854805724945,0.3680636176892031,0.27262514696828927,0.26272410924169454,-0.0016657056826189232,0.06743843545569739,0.08899682029421019,0.39789190401435315,-0.06183022275737493
2020-06-18,310.01,312.3,309.51,311.78,304.829348182,80355844.0,0.0003850349740099901,0.36775363625368795,0.2679897900280595,0.261227937087554,0.0013489208633092886,0.050011787289933496,0.0968513632365875,0.28225375282747267,-0.0684235687821203
